date_day,service,service_label,day_type,is_holiday,holiday_name,trips,revenue,distance_mi,duration_s,tipped_trips,tip_observable_trips,tip_observable_tip,tip_observable_fare,trend,seasonal,resid
2023-07-19,green,Green Boro Taxi,weekday,false,,188,5837.72,573.16,184013.0,124,134,732.98,3370.77,180.5135,-6.5417,14.0282
2023-07-19,yellow,Yellow Medallion Taxi,weekday,false,,9228,272198.93,22486.58,7190060.0,6014,6501,28295.66,138083.12,9703.1818,-483.5239,8.3421
2023-07-20,fhvhv,High Volume For Hire Vehicle,weekday,false,,62939,2019376.43,281467.86,90462798.0,16306,62939,80335.93,1644105.85,61749.1244,986.1872,203.6884
2023-07-20,green,Green Boro Taxi,weekday,false,,175,5101.15,503.03,159384.0,114,125,554.18,2951.56,181.5365,-2.1199,-4.4166
2023-07-20,yellow,Yellow Medallion Taxi,weekday,false,,9890,293503.34,24252.16,7786518.0,6414,6899,30341.28,149286.03,9711.1335,189.9393,-11.0728
2023-07-21,fhvhv,High Volume For Hire Vehicle,weekday,false,,70754,2264409.45,315090.21,101285083.0,18312,70754,91101.32,1842009.62,61732.3002,9137.0195,-115.3197
2023-07-21,green,Green Boro Taxi,weekday,false,,191,5759.68,572.41,181742.0,123,134,655.4,3192.5,182.3607,13.0681,-4.4288
2023-07-21,yellow,Yellow Medallion Taxi,weekday,false,,11316,335237.68,27731.36,8936884.0,7274,7874,34489.12,169436.21,9722.687,1545.9024,47.4106
2023-07-22,fhvhv,High Volume For Hire Vehicle,weekend,false,,76017,2333927.0,340167.19,98925317.0,19778,76017,93162.59,1893126.78,61717.1424,14376.9659,-77.1082
2023-07-22,green,Green Boro Taxi,weekend,false,,242,7200.64,738.89,220918.0,160,183,833.32,4383.93,182.694,49.6733,9.6328
2023-07-22,yellow,Yellow Medallion Taxi,weekend,false,,11748,334903.96,28979.3,8410164.0,7547,8170,34785.6,170262.04,9737.7012,2118.5822,-108.2834
2023-07-23,fhvhv,High Volume For Hire Vehicle,weekend,false,,55687,1713601.87,249901.09,72667405.0,14527,55687,68894.22,1389976.07,61703.6825,-6104.642,87.9595
2023-07-23,green,Green Boro Taxi,weekend,false,,167,4941.28,520.17,153951.0,90,98,485.56,2504.42,182.4338,-20.6826,5.2488
2023-07-23,yellow,Yellow Medallion Taxi,weekend,false,,8843,252009.43,21689.68,6279470.0,5648,6147,25567.47,126977.24,9754.82,-960.209,48.389
2023-07-24,fhvhv,High Volume For Hire Vehicle,weekday,false,,53065,1707167.32,237915.21,76407891.0,13582,53065,69041.05,1388566.63,61701.2276,-8627.9834,-8.2442
2023-07-24,green,Green Boro Taxi,weekday,false,,172,5188.92,524.07,165848.0,103,112,532.91,2692.86,181.8667,-13.7553,3.8886
2023-07-24,yellow,Yellow Medallion Taxi,weekday,false,,8381,248897.38,20614.59,6588271.0,5374,5839,25930.31,127566.2,9771.8608,-1347.9519,-42.9088
2023-07-25,fhvhv,High Volume For Hire Vehicle,weekday,false,,55233,1763385.23,245182.37,78740469.0,14385,55233,70389.83,1433486.24,61704.1092,-6411.9174,-59.1918
2023-07-25,green,Green Boro Taxi,weekday,false,,166,5778.5,583.25,192457.0,98,108,577.9,3091.41,181.5012,-17.7625,2.2613
2023-07-25,yellow,Yellow Medallion Taxi,weekday,false,,8760,260779.3,21610.12,6929510.0,5567,6057,26888.7,132396.96,9783.6719,-1051.2835,27.6116
2023-07-26,fhvhv,High Volume For Hire Vehicle,weekday,false,,59103,1903481.54,264869.3,85325656.0,15261,59103,76630.92,1548353.29,61693.1722,-3328.3223,738.1501
2023-07-26,green,Green Boro Taxi,weekday,false,,163,4914.89,501.45,150987.0,104,112,571.36,2793.66,181.4653,-6.8713,-11.594
2023-07-26,yellow,Yellow Medallion Taxi,weekday,false,,9358,274934.67,22463.35,7208736.0,6087,6578,28866.39,140732.01,9789.9859,-474.4755,42.4896
2023-07-27,fhvhv,High Volume For Hire Vehicle,weekday,false,,62656,2008502.45,280114.59,89909805.0,15987,62656,78748.27,1635225.16,61664.1973,994.2997,-2.497
2023-07-27,green,Green Boro Taxi,weekday,false,,176,5801.24,569.51,186151.0,113,119,704.7,3240.04,181.4901,1.2812,-6.7714
2023-07-27,yellow,Yellow Medallion Taxi,weekday,false,,9969,294260.36,24393.16,7829632.0,6401,6913,30404.23,148722.78,9791.0747,178.4209,-0.4956
2023-07-28,fhvhv,High Volume For Hire Vehicle,weekday,false,,71597,2298407.08,320097.64,102800857.0,18911,71597,92799.09,1869138.99,61625.3301,9119.9913,851.6786
2023-07-28,green,Green Boro Taxi,weekday,false,,188,6105.24,617.76,190916.0,123,132,724.37,3548.26,181.7419,10.155,-3.8969
2023-07-28,yellow,Yellow Medallion Taxi,weekday,false,,11380,335776.49,27557.5,8851391.0,7334,7989,34968.63,172653.21,9786.2091,1497.1705,96.6204
2023-07-29,fhvhv,High Volume For Hire Vehicle,weekend,false,,76457,2350752.31,342384.68,99826194.0,19951,76457,94484.33,1907515.97,61583.1116,14310.5401,563.3483
2023-07-29,green,Green Boro Taxi,weekend,false,,224,6630.1,704.53,199856.0,142,157,737.03,3896.68,182.5396,44.6118,-3.1514
2023-07-29,yellow,Yellow Medallion Taxi,weekend,false,,12208,347314.0,29721.13,8742179.0,7915,8535,35819.16,176779.45,9774.9457,2140.5472,292.5072
2023-07-30,fhvhv,High Volume For Hire Vehicle,weekend,false,,55589,1701923.99,247824.72,72184459.0,14414,55589,67901.67,1381192.19,61540.9627,-6105.4307,153.4681
2023-07-30,green,Green Boro Taxi,weekend,false,,167,5275.1,555.37,161140.0,109,119,607.98,3016.28,183.6354,-20.8245,4.1891
2023-07-30,yellow,Yellow Medallion Taxi,weekend,false,,8813,251848.76,21602.34,6277682.0,5693,6144,26204.42,129173.94,9759.5644,-918.1646,-28.3998
2023-07-31,fhvhv,High Volume For Hire Vehicle,weekday,false,,52962,1692330.43,235399.06,75649124.0,13721,52962,67957.36,1376433.81,61487.5085,-8572.8023,47.2938
2023-07-31,green,Green Boro Taxi,weekday,false,,176,5713.54,565.06,188044.0,115,120,638.14,3039.76,184.519,-10.8452,2.3263
2023-07-31,yellow,Yellow Medallion Taxi,weekday,false,,8426,248298.67,20692.43,6661019.0,5412,5862,25160.01,125627.16,9741.6066,-1382.3206,66.714
2023-08-01,fhvhv,High Volume For Hire Vehicle,weekday,false,,54650,1755311.57,244731.42,78382861.0,14184,54650,70461.23,1426718.89,61409.201,-6413.6446,-345.5564
2023-08-01,green,Green Boro Taxi,weekday,false,,170,4990.6,492.61,154340.0,119,127,592.08,2970.04,184.8084,-17.2476,2.4392
2023-08-01,yellow,Yellow Medallion Taxi,weekday,false,,8709,256169.05,21061.51,6750579.0,5503,6006,25958.89,128832.06,9723.2019,-1027.0893,12.8874
2023-08-02,fhvhv,High Volume For Hire Vehicle,weekday,false,,58110,1857291.76,258139.31,83045949.0,15169,58110,74873.87,1510347.46,61321.8738,-3262.8855,51.0117
2023-08-02,green,Green Boro Taxi,weekday,false,,185,5462.73,542.6,168555.0,125,135,615.43,3171.84,184.464,-8.9194,9.4554
2023-08-02,yellow,Yellow Medallion Taxi,weekday,false,,9192,272947.56,22564.63,7263874.0,5878,6344,28012.49,137398.85,9705.2869,-461.367,-51.9199
2023-08-03,fhvhv,High Volume For Hire Vehicle,weekday,false,,62206,1991748.31,277175.02,88988255.0,16278,62206,80474.05,1619217.62,61246.2032,936.4988,23.298
2023-08-03,green,Green Boro Taxi,weekday,false,,201,6235.41,641.82,200716.0,110,122,588.28,3031.02,183.4485,5.8801,11.6714
2023-08-03,yellow,Yellow Medallion Taxi,weekday,false,,9801,285547.93,23588.12,7590002.0,6240,6772,28804.36,142851.51,9688.9225,190.2257,-78.1482
2023-08-04,fhvhv,High Volume For Hire Vehicle,weekday,false,,70187,2253625.74,313697.28,100883550.0,18344,70187,91499.78,1833113.92,61191.0648,9133.8254,-137.8902
2023-08-04,green,Green Boro Taxi,weekday,false,,194,6500.95,635.92,212916.0,126,138,736.12,3659.16,181.7558,12.4178,-0.1736
2023-08-04,yellow,Yellow Medallion Taxi,weekday,false,,11067,327317.82,27263.14,8759564.0,7088,7698,33225.3,165642.2,9675.8854,1406.3589,-15.2444
2023-08-05,fhvhv,High Volume For Hire Vehicle,weekend,false,,75267,2310274.72,335795.05,98058614.0,19584,75267,92942.49,1873479.46,61153.1012,14200.2594,-86.3606
2023-08-05,green,Green Boro Taxi,weekend,false,,214,6654.82,682.96,205386.0,133,144,809.24,3911.88,179.5498,39.317,-4.8668
2023-08-05,yellow,Yellow Medallion Taxi,weekend,false,,11845,334983.0,28848.93,8373061.0,7622,8251,34494.5,170561.57,9668.1204,2178.5758,-1.6963
2023-08-06,fhvhv,High Volume For Hire Vehicle,weekend,false,,54684,1675520.27,244010.45,71005745.0,14288,54684,67618.39,1359098.03,61135.9494,-6067.8821,-384.0672
2023-08-06,green,Green Boro Taxi,weekend,false,,149,5069.74,524.19,167039.0,102,107,554.36,2810.3,176.9996,-21.3993,-6.6003
2023-08-06,yellow,Yellow Medallion Taxi,weekend,false,,8811,247450.61,21234.95,6165242.0,5641,6092,25398.2,125020.57,9666.1375,-897.2508,42.1133
2023-08-07,fhvhv,High Volume For Hire Vehicle,weekday,false,,52630,1690018.42,235391.4,75614651.0,13796,52630,68391.8,1374581.56,61137.2946,-8579.1551,71.8605
2023-08-07,green,Green Boro Taxi,weekday,false,,171,5230.0,526.59,168339.0,110,115,554.18,2628.19,174.5584,-12.3686,8.8102
2023-08-07,yellow,Yellow Medallion Taxi,weekday,false,,8226,242248.41,20009.7,6434415.0,5299,5738,24969.92,122337.67,9669.4358,-1416.2121,-27.2236
2023-08-08,fhvhv,High Volume For Hire Vehicle,weekday,false,,54831,1752340.81,244360.54,78340354.0,14254,54831,70570.13,1426458.42,61147.9517,-6353.1206,36.1689
2023-08-08,green,Green Boro Taxi,weekday,false,,151,4915.3,476.87,159880.0,100,111,592.17,2918.83,172.6078,-16.8328,-4.775
2023-08-08,yellow,Yellow Medallion Taxi,weekday,false,,8633,256191.82,21278.83,6842913.0,5512,5967,26429.92,130311.28,9673.7803,-994.8155,-45.9648
2023-08-09,fhvhv,High Volume For Hire Vehicle,weekday,false,,57917,1856684.09,258605.9,83196680.0,15017,57917,73722.58,1511710.61,61166.5741,-3175.978,-73.5961
2023-08-09,green,Green Boro Taxi,weekday,false,,154,4679.53,460.1,148687.0,104,113,536.02,2803.05,171.1459,-9.1913,-7.9547
2023-08-09,yellow,Yellow Medallion Taxi,weekday,false,,8923,262131.54,21785.73,7022800.0,5661,6118,26946.84,131387.42,9676.429,-450.221,-303.208
2023-08-10,fhvhv,High Volume For Hire Vehicle,weekday,false,,61943,1984181.74,276254.53,88665645.0,16216,61943,80379.14,1613337.4,61193.9551,886.4362,-137.3912
2023-08-10,green,Green Boro Taxi,weekday,false,,181,5610.05,560.77,177345.0,115,129,624.43,3424.88,170.3058,8.3517,2.3425
2023-08-10,yellow,Yellow Medallion Taxi,weekday,false,,9990,294885.2,24406.62,7802156.0,6435,6941,30416.88,148994.87,9677.6033,205.7485,106.6482
2023-08-11,fhvhv,High Volume For Hire Vehicle,weekday,false,,70678,2268399.68,316243.64,101445229.0,18673,70678,91989.85,1845312.02,61225.8606,9175.5269,276.6125
2023-08-11,green,Green Boro Taxi,weekday,false,,216,6571.38,664.56,202118.0,139,147,758.42,3428.31,170.0951,15.0637,30.8412
2023-08-11,yellow,Yellow Medallion Taxi,weekday,false,,10943,323124.06,26876.54,8571479.0,6996,7534,33328.41,162775.47,9678.2773,1338.8324,-74.1098
2023-08-12,fhvhv,High Volume For Hire Vehicle,weekend,false,,75361,2305896.6,336139.7,97792388.0,19582,75361,91367.15,1872180.67,61256.4679,14028.1135,76.4186
2023-08-12,green,Green Boro Taxi,weekend,false,,207,5706.49,574.51,168969.0,139,144,663.6,3252.1,170.4099,37.2263,-0.6361
2023-08-12,yellow,Yellow Medallion Taxi,weekend,false,,11973,339795.61,29216.65,8521706.0,7749,8365,35325.65,173394.4,9678.0032,2216.0457,78.9511
2023-08-13,fhvhv,High Volume For Hire Vehicle,weekend,false,,55189,1688028.27,245743.14,71513192.0,14354,55189,67929.46,1369315.95,61278.4999,-6036.0507,-53.4492
2023-08-13,green,Green Boro Taxi,weekend,false,,147,4358.25,447.16,133787.0,82,94,472.56,2259.54,171.1838,-20.78,-3.4038
2023-08-13,yellow,Yellow Medallion Taxi,weekend,false,,8777,250345.44,21661.83,6342579.0,5661,6108,25835.64,126796.86,9675.2877,-887.1179,-11.1698
2023-08-14,fhvhv,High Volume For Hire Vehicle,weekday,false,,52527,1682292.77,234136.72,75272935.0,13695,52527,67644.8,1368620.64,61293.8269,-8570.0901,-196.7368
2023-08-14,green,Green Boro Taxi,weekday,false,,149,4858.93,473.73,163512.0,89,97,523.59,2546.21,172.3386,-14.0773,-9.2613
2023-08-14,yellow,Yellow Medallion Taxi,weekday,false,,8203,243213.97,20154.05,6455245.0,5381,5796,25674.43,124845.33,9665.9008,-1459.7009,-3.1998
2023-08-15,fhvhv,High Volume For Hire Vehicle,weekday,false,,55166,1769549.15,246323.89,79145005.0,14492,55166,72198.99,1439010.52,61308.5528,-6281.7312,139.1784
2023-08-15,green,Green Boro Taxi,weekday,false,,159,4738.41,479.14,146747.0,95,104,541.18,2548.48,173.6045,-16.5577,1.9532
2023-08-15,yellow,Yellow Medallion Taxi,weekday,false,,8709,259606.75,21557.03,6954622.0,5577,6026,27012.9,132025.39,9653.7726,-976.5018,31.7291
2023-08-16,fhvhv,High Volume For Hire Vehicle,weekday,false,,58264,1863959.88,259820.93,83367059.0,14941,58264,74047.27,1517173.63,61326.7337,-3209.5994,146.8657
2023-08-16,green,Green Boro Taxi,weekday,false,,169,5397.16,551.81,172385.0,104,116,587.7,2988.73,174.9463,-8.8536,2.9073
2023-08-16,yellow,Yellow Medallion Taxi,weekday,false,,9234,271229.2,22280.17,7204442.0,5829,6305,27639.97,135302.12,9643.9384,-446.5081,36.5697
2023-08-17,fhvhv,High Volume For Hire Vehicle,weekday,false,,62199,1980306.08,275313.97,88443336.0,16125,62199,79140.96,1610708.13,61352.9766,861.9735,-15.9501
2023-08-17,green,Green Boro Taxi,weekday,false,,185,5218.27,497.72,163639.0,113,123,598.68,2882.29,176.1874,4.9527,3.8598
2023-08-17,yellow,Yellow Medallion Taxi,weekday,false,,9746,290840.69,23892.52,7676864.0,6318,6845,30393.64,148122.82,9637.4001,246.2951,-137.6952
2023-08-18,fhvhv,High Volume For Hire Vehicle,weekday,false,,70386,2266974.74,315955.38,101410047.0,18262,70386,91772.65,1843102.31,61386.4737,9286.5132,-286.9869
2023-08-18,green,Green Boro Taxi,weekday,false,,199,5803.19,564.37,185358.0,126,134,637.0,3111.68,176.9505,16.8334,5.2162
2023-08-18,yellow,Yellow Medallion Taxi,weekday,false,,11366,334267.95,27740.58,8902755.0,7356,7984,34635.24,171352.97,9633.3441,1320.8291,411.8268
2023-08-19,fhvhv,High Volume For Hire Vehicle,weekend,false,,75143,2300896.25,335106.11,97555432.0,19695,75143,92503.07,1867061.32,61417.3428,13930.3081,-204.6509
2023-08-19,green,Green Boro Taxi,weekend,false,,213,5902.2,614.32,170299.0,149,152,699.55,3373.18,177.1115,37.1766,-1.2881
2023-08-19,yellow,Yellow Medallion Taxi,weekend,false,,11818,334962.69,28787.06,8410282.0,7605,8247,34622.41,170396.6,9632.5499,2209.6452,-24.1951
2023-08-20,fhvhv,High Volume For Hire Vehicle,weekend,false,,55746,1704708.39,248744.33,72343215.0,14338,55746,67180.21,1385108.77,61436.1605,-5979.7342,289.5736
2023-08-20,green,Green Boro Taxi,weekend,false,,162,4505.46,460.7,141071.0,97,109,455.76,2325.75,176.8712,-17.6367,2.7655
2023-08-20,yellow,Yellow Medallion Taxi,weekend,false,,8730,246379.92,21200.33,6150247.0,5654,6093,25467.93,125366.73,9633.3724,-883.202,-20.1704
2023-08-21,fhvhv,High Volume For Hire Vehicle,weekday,false,,52903,1702728.97,237404.61,76277478.0,13696,52903,67886.92,1385667.54,61443.5945,-8556.2122,15.6178
2023-08-21,green,Green Boro Taxi,weekday,false,,128,3613.76,349.86,108600.0,79,89,443.25,2171.42,176.7732,-15.9641,-32.8091
2023-08-21,yellow,Yellow Medallion Taxi,weekday,false,,8113,237606.87,19733.08,6339697.0,5198,5615,24449.96,119969.82,9637.0358,-1489.801,-34.2348
2023-08-22,fhvhv,High Volume For Hire Vehicle,weekday,false,,55273,1763298.5,245229.85,78774252.0,14414,55273,71287.16,1434065.58,61449.9534,-6363.4164,186.4631
2023-08-22,green,Green Boro Taxi,weekday,false,,161,4573.4,438.4,142323.0,104,114,554.37,2638.39,177.0105,-14.8458,-1.1647
2023-08-22,yellow,Yellow Medallion Taxi,weekday,false,,8696,259190.73,21330.68,6880529.0,5615,6087,26692.02,132339.94,9647.0887,-954.7309,3.6422
2023-08-23,fhvhv,High Volume For Hire Vehicle,weekday,false,,58233,1870725.83,260750.1,83718298.0,15171,58233,75116.39,1521973.28,61460.9783,-3327.0656,99.0873
2023-08-23,green,Green Boro Taxi,weekday,false,,166,5419.89,526.53,172469.0,104,115,661.7,3161.91,177.4407,-8.7248,-2.7159
2023-08-23,yellow,Yellow Medallion Taxi,weekday,false,,9224,270940.38,22541.18,7267204.0,5905,6407,27626.53,136811.46,9661.8105,-469.4669,31.6564
2023-08-24,fhvhv,High Volume For Hire Vehicle,weekday,false,,62396,2008521.3,279590.37,90077286.0,16175,62396,80762.21,1634531.75,61467.3613,868.545,60.0937
2023-08-24,green,Green Boro Taxi,weekday,false,,163,5423.23,549.96,173781.0,103,111,635.68,2955.84,178.1018,1.0848,-16.1866
2023-08-24,yellow,Yellow Medallion Taxi,weekday,false,,9991,295710.26,24588.4,7895324.0,6474,6953,30582.59,150175.29,9677.0043,264.1718,49.8238
2023-08-25,fhvhv,High Volume For Hire Vehicle,weekday,false,,70750,2259480.83,313916.37,101142223.0,18342,70750,90962.93,1838447.81,61465.2084,9431.5744,-146.7828
2023-08-25,green,Green Boro Taxi,weekday,false,,192,6038.04,585.91,193823.0,135,140,736.62,3607.78,179.3801,17.7105,-5.0906
2023-08-25,yellow,Yellow Medallion Taxi,weekday,false,,10995,325676.71,27036.97,8663475.0,7100,7660,33657.77,164870.34,9691.2668,1333.4427,-29.7095
2023-08-26,fhvhv,High Volume For Hire Vehicle,weekend,false,,75165,2310195.87,336640.31,98082459.0,19515,75165,93042.23,1874852.09,61470.0994,14038.689,-343.7884
2023-08-26,green,Green Boro Taxi,weekend,false,,227,7077.78,719.74,214079.0,163,167,924.82,4367.13,181.2057,34.8885,10.9058
2023-08-26,yellow,Yellow Medallion Taxi,weekend,false,,11857,337920.55,28801.57,8464146.0,7699,8293,35004.85,171588.51,9704.377,2211.6708,-59.0477
2023-08-27,fhvhv,High Volume For Hire Vehicle,weekend,false,,55421,1698288.05,247424.98,72035579.0,14526,55421,68760.52,1378311.94,61500.7083,-5971.3468,-108.3615
2023-08-27,green,Green Boro Taxi,weekend,false,,169,5502.04,591.2,169227.0,110,116,630.11,3183.05,182.9023,-13.8333,-0.069
2023-08-27,yellow,Yellow Medallion Taxi,weekend,false,,8860,251670.63,21585.98,6335150.0,5724,6180,26198.4,127934.72,9719.6656,-894.004,34.3384
2023-08-28,fhvhv,High Volume For Hire Vehicle,weekday,false,,53068,1692594.9,236078.54,75694510.0,13641,53068,67014.37,1378635.42,61563.8844,-8619.6027,123.7183
2023-08-28,green,Green Boro Taxi,weekday,false,,170,5436.42,532.73,176258.0,105,113,578.46,2762.14,184.1055,-14.6527,0.5472
2023-08-28,yellow,Yellow Medallion Taxi,weekday,false,,8249,243240.96,20147.12,6470794.0,5232,5680,24709.85,121901.48,9740.0775,-1489.7596,-1.3179
2023-08-29,fhvhv,High Volume For Hire Vehicle,weekday,false,,54883,1764833.02,246433.96,79130904.0,13926,54883,68701.02,1437794.2,61663.8721,-6470.7865,-310.0857
2023-08-29,green,Green Boro Taxi,weekday,false,,135,4117.1,403.32,130577.0,79,85,477.59,2290.85,185.0913,-12.3783,-37.713
2023-08-29,yellow,Yellow Medallion Taxi,weekday,false,,8809,262908.82,21752.19,6978553.0,5590,6027,26689.98,131054.97,9763.4414,-948.0699,-6.3715
2023-08-30,fhvhv,High Volume For Hire Vehicle,weekday,false,,58024,1869730.09,260784.84,83845441.0,15106,58024,74466.87,1522227.1,61792.457,-3410.2275,-358.2295
2023-08-30,green,Green Boro Taxi,weekday,false,,189,5461.64,531.86,172403.0,124,137,622.68,3170.35,185.7178,-11.4005,14.6827
2023-08-30,yellow,Yellow Medallion Taxi,weekday,false,,9091,269425.33,22329.15,7177859.0,5813,6298,27825.66,137232.41,9788.6692,-508.7836,-188.8856
2023-08-31,fhvhv,High Volume For Hire Vehicle,weekday,false,,62670,2000416.04,277929.47,89290244.0,16330,62670,81728.64,1625520.58,61929.2447,883.5409,-142.7856
2023-08-31,green,Green Boro Taxi,weekday,false,,187,5970.29,579.9,187695.0,132,141,775.87,3715.63,185.8423,-2.4364,3.5941
2023-08-31,yellow,Yellow Medallion Taxi,weekday,false,,9534,283306.43,23476.41,7551792.0,6161,6633,29160.02,144960.06,9814.1605,268.3204,-548.4808
2023-09-01,fhvhv,High Volume For Hire Vehicle,weekday,false,,71843,2305431.88,321274.18,103082350.0,18702,71843,92952.99,1875065.72,62058.3222,9626.1752,158.5026
2023-09-01,green,Green Boro Taxi,weekday,false,,201,5976.62,590.79,182739.0,139,145,753.03,3588.68,185.5401,19.0699,-3.61
2023-09-01,yellow,Yellow Medallion Taxi,weekday,false,,11245,330778.12,27462.36,8800895.0,7232,7783,33925.63,166333.53,9836.8731,1373.5763,34.5506
2023-09-02,fhvhv,High Volume For Hire Vehicle,weekend,false,,76819,2349540.85,342081.73,99692223.0,19975,76819,93524.2,1907397.67,62192.0326,14150.5282,476.4393
2023-09-02,green,Green Boro Taxi,weekend,false,,210,6172.97,650.01,186569.0,134,144,672.32,3423.58,185.0146,32.8995,-7.9141
2023-09-02,yellow,Yellow Medallion Taxi,weekend,false,,12093,343279.91,29552.7,8630122.0,7717,8408,35306.22,174365.05,9857.7047,2221.4993,13.7959
2023-09-03,fhvhv,High Volume For Hire Vehicle,weekend,false,,56444,1736540.91,252798.67,73780104.0,14803,56444,69771.51,1409037.7,62338.0661,-6071.1512,177.0851
2023-09-03,green,Green Boro Taxi,weekend,false,,175,4912.34,495.74,150440.0,115,123,570.96,2748.27,184.2645,-12.2536,2.9891
2023-09-03,yellow,Yellow Medallion Taxi,weekend,false,,8983,253176.34,21727.95,6318372.0,5798,6211,26119.48,126985.4,9878.7992,-923.4171,27.6179
2023-09-04,fhvhv,High Volume For Hire Vehicle,weekday,true,Labor Day,33578,1080721.74,150644.81,48492119.0,8671,33578,42912.7,880125.65,62486.177,-8728.3029,-20179.8741
2023-09-04,green,Green Boro Taxi,weekday,true,Labor Day,82,2875.28,285.79,90024.0,54,57,380.96,1749.7,183.5107,-10.5052,-91.0054
2023-09-04,yellow,Yellow Medallion Taxi,weekday,true,Labor Day,5323,156031.32,12881.88,4161999.0,3443,3713,15924.22,78570.62,9898.0971,-1465.3826,-3109.7145
2023-09-05,fhvhv,High Volume For Hire Vehicle,weekday,false,,55932,1803111.14,251614.69,80778396.0,14460,55932,72220.55,1467392.87,62610.7469,-6528.282,-150.4649
2023-09-05,green,Green Boro Taxi,weekday,false,,172,5511.64,554.77,171450.0,115,121,653.39,2977.79,182.9846,-12.4343,1.4497
2023-09-05,yellow,Yellow Medallion Taxi,weekday,false,,8982,264034.84,21910.47,7051445.0,5792,6251,27019.79,133146.38,9911.1856,-963.3047,34.119
2023-09-06,fhvhv,High Volume For Hire Vehicle,weekday,false,,59133,1902844.45,265095.19,85181202.0,15499,59133,78177.61,1547624.22,62702.9716,-3395.1625,-174.8092
2023-09-06,green,Green Boro Taxi,weekday,false,,162,4430.86,424.27,137524.0,113,118,507.02,2500.97,182.7893,-16.4292,-4.3601
2023-09-06,yellow,Yellow Medallion Taxi,weekday,false,,9352,277623.58,23097.59,7396829.0,5986,6461,28408.82,139573.95,9918.9949,-537.7527,-29.2422
2023-09-07,fhvhv,High Volume For Hire Vehicle,weekday,false,,63929,2048119.86,285285.23,91549523.0,16542,63929,81425.6,1665765.68,62770.5903,814.2482,344.1615
2023-09-07,green,Green Boro Taxi,weekday,false,,180,5619.12,549.55,178327.0,103,109,686.58,3069.76,182.8381,-1.2435,-1.5946
2023-09-07,yellow,Yellow Medallion Taxi,weekday,false,,10212,303597.09,25182.79,8091218.0,6544,7086,31324.09,153115.35,9924.6703,253.5622,33.7675
2023-09-08,fhvhv,High Volume For Hire Vehicle,weekday,false,,72787,2338251.75,326148.21,104705141.0,18894,72787,93863.0,1903374.78,62832.1132,9750.5213,204.3655
2023-09-08,green,Green Boro Taxi,weekday,false,,211,6222.69,615.12,193849.0,134,141,726.13,3415.13,182.7985,21.3885,6.8129
2023-09-08,yellow,Yellow Medallion Taxi,weekday,false,,11324,335455.56,27633.3,8938611.0,7259,7830,34525.94,169409.64,9929.3575,1435.133,-40.4905
2023-09-09,fhvhv,High Volume For Hire Vehicle,weekend,false,,77355,2373915.12,346043.18,100724279.0,19923,77355,94914.69,1926755.9,62893.4218,14285.4277,176.1505
2023-09-09,green,Green Boro Taxi,weekend,false,,212,6434.7,673.1,195999.0,125,142,672.04,3560.91,182.1926,31.7468,-1.9394
2023-09-09,yellow,Yellow Medallion Taxi,weekend,false,,12222,345335.81,29677.36,8627267.0,7864,8506,36043.87,176366.26,9932.4516,2236.917,52.6314
2023-09-10,fhvhv,High Volume For Hire Vehicle,weekend,false,,56557,1726925.24,251322.7,73162507.0,14577,56557,68616.75,1401164.67,62943.2561,-6151.9783,-234.2778
2023-09-10,green,Green Boro Taxi,weekend,false,,169,5072.78,522.05,157388.0,110,121,571.89,3005.57,180.8794,-12.9271,1.0477
2023-09-10,yellow,Yellow Medallion Taxi,weekend,false,,8959,256818.0,22093.63,6435961.0,5722,6160,26361.3,128806.84,9934.5831,-970.2359,-5.3472
2023-09-11,fhvhv,High Volume For Hire Vehicle,weekday,false,,54042,1732646.31,241426.74,77598883.0,13987,54042,69361.47,1410521.59,62970.6809,-8852.2936,-76.3873
2023-09-11,green,Green Boro Taxi,weekday,false,,172,5550.95,569.49,178396.0,104,109,581.85,2872.26,179.42,-9.6066,2.1867
2023-09-11,yellow,Yellow Medallion Taxi,weekday,false,,8475,252525.65,20989.6,6727721.0,5402,5868,25931.24,127876.28,9934.9405,-1433.7614,-26.1792
2023-09-12,fhvhv,High Volume For Hire Vehicle,weekday,false,,56616,1824747.26,254269.3,81753053.0,14756,56616,73869.4,1484405.71,62974.312,-6461.8126,103.5006
2023-09-12,green,Green Boro Taxi,weekday,false,,187,6386.0,626.16,205500.0,116,131,812.56,3749.15,178.2759,-15.1212,23.8452
2023-09-12,yellow,Yellow Medallion Taxi,weekday,false,,8948,263681.58,21900.59,7008275.0,5772,6249,27181.25,133879.88,9933.3992,-974.0613,-11.3379
2023-09-13,fhvhv,High Volume For Hire Vehicle,weekday,false,,59996,1922864.74,268176.65,85969321.0,15497,59996,76468.51,1564602.75,62964.0563,-3319.1152,351.0589
2023-09-13,green,Green Boro Taxi,weekday,false,,194,5849.07,570.71,186888.0,122,131,676.3,3243.94,177.3968,-19.5334,36.1366
2023-09-13,yellow,Yellow Medallion Taxi,weekday,false,,9467,279965.19,23166.67,7435790.0,6055,6529,28597.28,141469.81,9931.1104,-549.6219,85.5115
2023-09-14,fhvhv,High Volume For Hire Vehicle,weekday,false,,63666,2037155.1,283676.74,91133019.0,16620,63666,81404.78,1657720.19,62955.5617,749.1643,-38.726
