month,service,service_label,zone,borough,service_zone,is_airport,has_geometry,centroid_lon,centroid_lat,trips,revenue,fare_revenue,distance_mi,duration_s,airport_trips,tipped_trips,tip_observable_trips,tip_observable_tip,tip_observable_fare,unknown_zone_trips
2022-09-01,yellow,Yellow Medallion Taxi,Astoria Park,Queens,Boro Zone,false,true,-73.923086,40.778559,12,316.12,246.3,30.04,9008.0,5,9,9,36.82,161.07999999999998,0
2022-09-01,yellow,Yellow Medallion Taxi,Auburndale,Queens,Boro Zone,false,true,-73.787949,40.751034,9,230.91,180.91,20.93,6912.0,5,4,4,15.46,78.34,0
2022-09-01,yellow,Yellow Medallion Taxi,Baisley Park,Queens,Boro Zone,false,true,-73.790987,40.678953,29,941.0500000000001,763.54,93.0,30075.0,15,17,20,91.01,458.81,0
2022-09-01,yellow,Yellow Medallion Taxi,Bath Beach,Brooklyn,Boro Zone,false,true,-74.007488,40.604273,14,406.44,301.49999999999994,36.14,11398.0,1,11,11,53.010000000000005,220.33,0
2022-09-01,yellow,Yellow Medallion Taxi,Battery Park,Manhattan,Yellow Zone,false,true,-74.015563,40.702946,1763,49126.98000000002,36125.42,4272.72,1322753.0,41,1144,1240,5035.360000000002,25058.659999999996,3
2022-09-01,yellow,Yellow Medallion Taxi,Battery Park City,Manhattan,Yellow Zone,false,true,-74.016079,40.712038,2616,75181.36,55643.429999999986,6521.6900000000005,2038679.0,65,1666,1812,7695.520000000002,38064.09,2
2022-09-01,yellow,Yellow Medallion Taxi,Bay Ridge,Brooklyn,Boro Zone,false,true,-74.029893,40.624834,13,416.51,324.21,37.64,13149.0,1,8,8,48.7,214.47,0
2022-09-01,yellow,Yellow Medallion Taxi,Bay Terrace/Fort Totten,Queens,Boro Zone,false,true,-73.785973,40.783333,19,633.0499999999998,537.3299999999999,65.8,21430.0,11,10,11,43.220000000000006,239.49,0
2022-09-01,yellow,Yellow Medallion Taxi,Bayside,Queens,Boro Zone,false,true,-73.773421,40.762738,14,435.69,369.41,46.230000000000004,14199.0,11,9,9,31.28,160.12,0
2022-09-01,yellow,Yellow Medallion Taxi,Bedford,Brooklyn,Boro Zone,false,true,-73.949905,40.691507,176,4829.959999999998,3878.199999999999,464.2000000000001,147899.0,0,110,124,510.76000000000005,2607.14,0
2022-09-01,yellow,Yellow Medallion Taxi,Bedford Park,Bronx,Boro Zone,false,true,-73.890184,40.867682,37,825.1299999999999,624.9899999999999,77.09,20933.0,1,24,24,79.49000000000001,367.22999999999996,0
2022-09-01,yellow,Yellow Medallion Taxi,Bellerose,Queens,Boro Zone,false,true,-73.726655,40.735487,13,353.05,277.26,31.040000000000003,11106.0,7,9,9,38.29,191.17000000000002,0
2022-09-01,yellow,Yellow Medallion Taxi,Belmont,Bronx,Boro Zone,false,true,-73.885867,40.857779,13,327.13,259.71000000000004,30.05,9901.0,0,8,9,28.42,163.26999999999998,0
2022-09-01,yellow,Yellow Medallion Taxi,Bensonhurst East,Brooklyn,Boro Zone,false,true,-73.983538,40.601429,9,213.79000000000002,158.19,17.509999999999998,5992.0,0,7,8,22.6,134.20000000000002,1
2022-09-01,yellow,Yellow Medallion Taxi,Bensonhurst West,Brooklyn,Boro Zone,false,true,-73.995259,40.612218,19,467.32000000000005,364.65000000000003,44.809999999999995,12927.0,1,13,15,56.42,300.29,0
2022-09-01,yellow,Yellow Medallion Taxi,Bloomfield/Emerson Hill,Staten Island,Boro Zone,false,true,-74.170885,40.606448,27,591.1800000000001,452.37999999999994,50.34,16736.0,1,13,16,58.92,301.55999999999995,0
2022-09-01,yellow,Yellow Medallion Taxi,Bloomingdale,Manhattan,Yellow Zone,false,true,-73.965479,40.801971,1266,35653.13,26246.529999999995,3047.93,961927.0,29,810,876,3716.6399999999994,18426.72,1
2022-09-01,yellow,Yellow Medallion Taxi,Boerum Hill,Brooklyn,Boro Zone,false,true,-73.986114,40.685634,93,2750.39,2187.0499999999997,266.58,83574.0,4,53,56,290.09,1341.13,0
2022-09-01,yellow,Yellow Medallion Taxi,Borough Park,Brooklyn,Boro Zone,false,true,-73.988661,40.630949,52,1398.8500000000001,1104.1,130.69000000000003,42059.0,2,32,35,135.67,689.4600000000002,0
2022-09-01,yellow,Yellow Medallion Taxi,Briarwood/Jamaica Hills,Queens,Boro Zone,false,true,-73.808729,40.711596,21,515.2400000000001,410.36,47.75000000000001,15448.0,18,14,16,59.64,323.5199999999999,0
2022-09-01,yellow,Yellow Medallion Taxi,Brighton Beach,Brooklyn,Boro Zone,false,true,-73.961217,40.580922,20,507.75,398.0399999999999,48.449999999999996,14437.0,0,15,18,60.209999999999994,294.41999999999996,0
2022-09-01,yellow,Yellow Medallion Taxi,Bronx Park,Bronx,Boro Zone,false,true,-73.875476,40.857746,2,54.36,48.36,5.78,1898.0,0,0,0,,,0
2022-09-01,yellow,Yellow Medallion Taxi,Bronxdale,Bronx,Boro Zone,false,true,-73.864901,40.864002,9,238.29999999999998,186.79,22.9,6828.0,0,6,6,25.509999999999998,117.1,0
2022-09-01,yellow,Yellow Medallion Taxi,Brooklyn Heights,Brooklyn,Boro Zone,false,true,-73.99525,40.695798,16,416.4599999999999,326.52,35.57,13205.0,1,11,13,37.76,296.96999999999997,0
2022-09-01,yellow,Yellow Medallion Taxi,Brooklyn Navy Yard,Brooklyn,Boro Zone,false,true,-73.971189,40.700856,62,1732.4199999999998,1325.6,162.65999999999997,48887.0,3,45,45,221.39000000000001,1020.2500000000001,0
2022-09-01,yellow,Yellow Medallion Taxi,Brownsville,Brooklyn,Boro Zone,false,true,-73.910258,40.664003,13,363.38,303.54,34.370000000000005,12364.0,0,6,6,25.839999999999996,112.94,0
2022-09-01,yellow,Yellow Medallion Taxi,Bushwick North,Brooklyn,Boro Zone,false,true,-73.91771,40.700522,31,779.54,599.9699999999999,69.38000000000001,22644.0,1,23,23,94.82999999999998,462.81000000000006,1
2022-09-01,yellow,Yellow Medallion Taxi,Bushwick South,Brooklyn,Boro Zone,false,true,-73.922237,40.694994,117,3141.9100000000003,2460.5100000000007,293.63999999999993,92715.0,3,72,81,331.36999999999995,1761.8700000000001,0
2022-09-01,yellow,Yellow Medallion Taxi,Cambria Heights,Queens,Boro Zone,false,true,-73.735554,40.694341,13,425.03,338.1,43.300000000000004,12644.0,7,8,9,47.92999999999999,265.15000000000003,0
2022-09-01,yellow,Yellow Medallion Taxi,Canarsie,Brooklyn,Boro Zone,false,true,-73.899735,40.638037,39,923.4700000000001,712.8499999999999,91.42999999999999,23643.0,1,29,30,97.85999999999999,476.30000000000007,0
2022-09-01,yellow,Yellow Medallion Taxi,Carroll Gardens,Brooklyn,Boro Zone,false,true,-73.995956,40.679199,65,1510.9700000000005,1192.1000000000001,145.13,41917.0,1,37,44,150.14,781.7900000000001,0
2022-09-01,yellow,Yellow Medallion Taxi,Central Harlem,Manhattan,Yellow Zone,false,true,-73.951292,40.804334,1976,54950.780000000006,40404.41000000001,4676.830000000001,1465937.0,54,1255,1354,5589.33,27699.63,2
2022-09-01,yellow,Yellow Medallion Taxi,Central Harlem North,Manhattan,Yellow Zone,false,true,-73.940772,40.818257,1153,31991.329999999994,23460.359999999997,2736.2,850779.0,30,748,806,3342.4200000000005,16588.359999999997,2
2022-09-01,yellow,Yellow Medallion Taxi,Central Park,Manhattan,Yellow Zone,false,true,-73.965555,40.782477,66,1980.1799999999998,1491.29,180.65999999999997,56659.0,1,43,47,194.8,926.4400000000002,1
2022-09-01,yellow,Yellow Medallion Taxi,Charleston/Tottenville,Staten Island,Boro Zone,false,true,-74.233535,40.525491,27,774.4,603.54,73.31,22796.0,2,19,19,91.09,422.7799999999999,0
2022-09-01,yellow,Yellow Medallion Taxi,Chinatown,Manhattan,Yellow Zone,false,true,-73.998151,40.712459,1299,36706.53,27120.150000000005,3159.0899999999992,992205.0,28,825,891,3750.2799999999997,18232.59,1
2022-09-01,yellow,Yellow Medallion Taxi,City Island,Bronx,Boro Zone,false,true,-73.781988,40.849086,22,482.24,369.82000000000005,42.64999999999999,13247.0,1,13,14,53.80000000000001,263.33000000000004,0
2022-09-01,yellow,Yellow Medallion Taxi,Claremont/Bathgate,Bronx,Boro Zone,false,true,-73.900317,40.842748,52,1328.3499999999997,1028.1399999999999,121.19,38401.0,1,38,40,147.76999999999998,736.5100000000001,0
2022-09-01,yellow,Yellow Medallion Taxi,Clinton East,Manhattan,Yellow Zone,false,true,-73.989845,40.762253,5928,169268.43,124440.19000000002,14462.89,4529470.0,162,3838,4142,18005.870000000003,87164.47000000002,6
2022-09-01,yellow,Yellow Medallion Taxi,Clinton Hill,Brooklyn,Boro Zone,false,true,-73.962363,40.687967,24,787.79,646.68,77.97,25872.0,0,16,17,78.61000000000001,472.27,0
2022-09-01,yellow,Yellow Medallion Taxi,Clinton West,Manhattan,Yellow Zone,false,true,-73.995135,40.766238,3150,88711.59999999998,65451.969999999994,7648.079999999999,2384399.0,76,2014,2154,9124.589999999997,44556.590000000004,2
2022-09-01,yellow,Yellow Medallion Taxi,Co-Op City,Bronx,Boro Zone,false,true,-73.828263,40.873972,16,524.85,433.59000000000003,53.24999999999999,17075.0,0,10,11,45.26,219.53,0
2022-09-01,yellow,Yellow Medallion Taxi,Cobble Hill,Brooklyn,Boro Zone,false,true,-73.996724,40.686651,33,852.22,694.13,79.47000000000001,27170.0,0,20,22,66.59,393.39,0
2022-09-01,yellow,Yellow Medallion Taxi,College Point,Queens,Boro Zone,false,true,-73.842813,40.780912,9,258.66,203.77999999999997,25.080000000000002,7634.0,6,7,7,35.38,168.84999999999997,0
2022-09-01,yellow,Yellow Medallion Taxi,Columbia Street,Brooklyn,Boro Zone,false,true,-74.002911,40.687201,21,576.88,460.43999999999994,59.550000000000004,16206.0,0,15,17,65.43999999999998,332.67999999999995,0
2022-09-01,yellow,Yellow Medallion Taxi,Coney Island,Brooklyn,Boro Zone,false,true,-73.987944,40.576961,19,452.18000000000006,346.09,40.81999999999999,12527.0,1,12,12,52.08999999999999,237.72,0
2022-09-01,yellow,Yellow Medallion Taxi,Corona,Queens,Boro Zone,false,false,,,20,578.0799999999999,425.24,48.879999999999995,16645.0,7,16,17,89.34000000000002,394.22999999999996,0
2022-09-01,yellow,Yellow Medallion Taxi,Corona,Queens,Boro Zone,false,true,-73.858368,40.74235,14,326.48,250.46,27.499999999999996,9612.0,8,9,9,39.52,163.45,0
2022-09-01,yellow,Yellow Medallion Taxi,Country Club,Bronx,Boro Zone,false,true,-73.820393,40.841452,15,398.16999999999996,305.41,35.480000000000004,11676.0,1,9,10,46.97,218.45,0
2022-09-01,yellow,Yellow Medallion Taxi,Crotona Park,Bronx,Boro Zone,false,true,-73.894986,40.83855,2,33.31,28.3,2.93,1034.0,0,1,2,2.01,28.3,0
2022-09-01,yellow,Yellow Medallion Taxi,Crotona Park East,Bronx,Boro Zone,false,true,-73.8859,40.83399,40,812.1099999999999,620.3199999999999,67.98,22494.0,0,26,26,82.28999999999999,423.69000000000005,0
2022-09-01,yellow,Yellow Medallion Taxi,Crown Heights North,Brooklyn,Boro Zone,false,true,-73.939287,40.67447,128,3293.34,2603.2999999999993,307.3500000000001,98029.0,1,76,82,306.62999999999994,1629.36,0
2022-09-01,yellow,Yellow Medallion Taxi,Crown Heights South,Brooklyn,Boro Zone,false,true,-73.948788,40.666541,20,529.8299999999999,424.92,50.06999999999999,16261.0,0,11,11,44.91,245.48,0
2022-09-01,yellow,Yellow Medallion Taxi,Cypress Hills,Brooklyn,Boro Zone,false,true,-73.878173,40.68384,7,209.76999999999998,170.72,21.4,6414.0,0,6,6,23.55,124.12,0
2022-09-01,yellow,Yellow Medallion Taxi,DUMBO/Vinegar Hill,Brooklyn,Boro Zone,false,true,-73.985702,40.702259,15,506.75000000000006,395.44,50.08,15018.0,0,13,14,72.31,385.48999999999995,0
2022-09-01,yellow,Yellow Medallion Taxi,Douglaston,Queens,Boro Zone,false,true,-73.739337,40.760615,19,401.55,310.62,36.09,10914.0,14,10,12,44.32,207.50999999999996,0
2022-09-01,yellow,Yellow Medallion Taxi,Downtown Brooklyn/MetroTech,Brooklyn,Boro Zone,false,true,-73.986086,40.695337,234,6005.73,4770.29,578.59,175127.0,5,130,141,577.68,2874.56,0
2022-09-01,yellow,Yellow Medallion Taxi,Dyker Heights,Brooklyn,Boro Zone,false,true,-74.013802,40.619619,19,370.72999999999996,292.29,33.690000000000005,10064.0,0,9,11,30.939999999999998,188.16,0
2022-09-01,yellow,Yellow Medallion Taxi,East Chelsea,Manhattan,Yellow Zone,false,true,-73.999918,40.748427,3736,105463.35000000002,77684.06,9055.94,2853565.0,78,2402,2614,11021.95,54503.249999999985,2
2022-09-01,yellow,Yellow Medallion Taxi,East Concourse/Concourse Village,Bronx,Boro Zone,false,true,-73.91503,40.831416,16,350.97,263.71000000000004,32.23,8817.0,0,13,13,49.76,217.16,0
2022-09-01,yellow,Yellow Medallion Taxi,East Elmhurst,Queens,Boro Zone,false,true,-73.868395,40.763352,18,417.96999999999997,327.24999999999994,39.66,11525.0,11,9,12,37.72,236.9,0
2022-09-01,yellow,Yellow Medallion Taxi,East Flatbush/Farragut,Brooklyn,Boro Zone,false,true,-73.937966,40.644288,12,317.77,241.43,31.409999999999997,8187.0,0,6,7,40.34,172.67,0
2022-09-01,yellow,Yellow Medallion Taxi,East Flatbush/Remsen Village,Brooklyn,Boro Zone,false,true,-73.922251,40.652364,20,508.35,388.57,46.17,14312.0,0,16,18,62.779999999999994,339.62,0
2022-09-01,yellow,Yellow Medallion Taxi,East Flushing,Queens,Boro Zone,false,true,-73.807294,40.754109,39,870.4899999999998,681.5899999999999,75.27,25813.0,24,19,24,73.42,434.27,0
2022-09-01,yellow,Yellow Medallion Taxi,East Harlem North,Manhattan,Yellow Zone,false,true,-73.937346,40.801169,1413,40228.34000000001,29458.389999999996,3422.5699999999997,1078269.0,34,909,979,4367.85,20587.34,0
2022-09-01,yellow,Yellow Medallion Taxi,East Harlem South,Manhattan,Yellow Zone,false,true,-73.94575,40.790011,1977,54143.70999999999,39810.439999999995,4699.44,1461670.0,43,1225,1317,5460.45,26783.490000000005,3
2022-09-01,yellow,Yellow Medallion Taxi,East New York,Brooklyn,Boro Zone,false,true,-73.87682,40.660934,10,215.81,156.23,16.91,5744.0,0,7,7,25.08,110.18000000000002,0
2022-09-01,yellow,Yellow Medallion Taxi,East New York/Pennsylvania Avenue,Brooklyn,Boro Zone,false,true,-73.895364,40.666559,17,411.06000000000006,321.91,39.22,11454.0,1,9,11,37.599999999999994,205.46,0
2022-09-01,yellow,Yellow Medallion Taxi,East Tremont,Bronx,Boro Zone,false,true,-73.885522,40.84496,34,858.3199999999999,668.73,80.25,24500.0,1,20,21,91.64,444.84000000000003,0
2022-09-01,yellow,Yellow Medallion Taxi,East Village,Manhattan,Yellow Zone,false,true,-73.985937,40.72762,5493,156003.00999999998,115090.75999999997,13514.159999999996,4218909.0,128,3531,3821,16196.819999999998,79541.21999999999,3
2022-09-01,yellow,Yellow Medallion Taxi,East Williamsburg,Brooklyn,Boro Zone,false,true,-73.936794,40.71537,973,26691.9,20884.82,2509.7999999999993,786979.0,14,635,687,3049.84,14952.01,0
2022-09-01,yellow,Yellow Medallion Taxi,Eastchester,Bronx,Boro Zone,false,true,-73.836644,40.880935,55,1420.1899999999996,1134.9199999999998,133.79,42996.0,3,31,38,137.11999999999998,812.61,0
2022-09-01,yellow,Yellow Medallion Taxi,Elmhurst,Queens,Boro Zone,false,true,-73.877118,40.739495,95,2628.2099999999996,2057.7799999999997,250.40000000000006,76838.0,59,58,64,287.23999999999995,1366.7500000000002,0
2022-09-01,yellow,Yellow Medallion Taxi,Elmhurst/Maspeth,Queens,Boro Zone,false,true,-73.892173,40.738324,21,676.1700000000001,532.61,67.2,20087.0,14,14,16,87.56,409.18999999999994,0
2022-09-01,yellow,Yellow Medallion Taxi,Eltingville/Annadale/Prince's Bay,Staten Island,Boro Zone,false,true,-74.187679,40.528686,8,199.48000000000002,155.52,18.55,5709.0,0,6,6,22.46,126.81,0
2022-09-01,yellow,Yellow Medallion Taxi,Erasmus,Brooklyn,Boro Zone,false,true,-73.951623,40.646116,8,215.37,169.51,18.32,6978.0,0,5,5,21.360000000000003,95.96,0
2022-09-01,yellow,Yellow Medallion Taxi,Far Rockaway,Queens,Boro Zone,false,true,-73.755243,40.602433,33,864.4799999999997,686.7099999999999,81.08000000000001,26055.0,19,20,21,83.85000000000001,395.53,0
2022-09-01,yellow,Yellow Medallion Taxi,Financial District North,Manhattan,Yellow Zone,false,true,-74.007496,40.706808,1332,38767.18,28828.48,3382.53,1055861.0,34,845,910,3936.2,19417.589999999993,0
2022-09-01,yellow,Yellow Medallion Taxi,Financial District South,Manhattan,Yellow Zone,false,true,-74.011515,40.703358,1840,52515.340000000004,38679.28999999999,4477.139999999999,1408986.0,50,1198,1292,5516.04,27018.659999999996,3
2022-09-01,yellow,Yellow Medallion Taxi,Flatbush/Ditmas Park,Brooklyn,Boro Zone,false,true,-73.960968,40.6379,63,1622.4600000000003,1290.88,158.16,46992.0,1,37,41,159.00000000000003,818.98,0
2022-09-01,yellow,Yellow Medallion Taxi,Flatiron,Manhattan,Yellow Zone,false,true,-73.996971,40.742279,2909,83742.77000000002,61745.09999999997,7228.5,2255269.0,73,1889,2043,8869.81,43687.44000000001,0
2022-09-01,yellow,Yellow Medallion Taxi,Flatlands,Brooklyn,Boro Zone,false,true,-73.930097,40.626272,24,623.25,465.38999999999993,56.44,16790.0,2,18,19,81.56,394.36999999999995,0
2022-09-01,yellow,Yellow Medallion Taxi,Flushing,Queens,Boro Zone,false,true,-73.828859,40.761101,97,2469.35,1953.1799999999998,228.00000000000003,74074.0,60,55,64,236.02999999999992,1220.12,0
2022-09-01,yellow,Yellow Medallion Taxi,Flushing Meadows-Corona Park,Queens,Boro Zone,false,true,-73.840865,40.740674,16,403.02,298.35,33.15,11519.0,6,12,13,52.669999999999995,257.23,0
2022-09-01,yellow,Yellow Medallion Taxi,Fordham South,Bronx,Boro Zone,false,true,-73.899536,40.858155,34,810.6800000000001,617.6700000000001,69.73,23288.0,0,25,25,101.01,482.31,0
2022-09-01,yellow,Yellow Medallion Taxi,Forest Hills,Queens,Boro Zone,false,true,-73.847669,40.721432,87,2234.619999999999,1798.51,210.11999999999995,68742.0,54,54,61,212.60999999999999,1282.2099999999996,0
2022-09-01,yellow,Yellow Medallion Taxi,Forest Park/Highland Park,Queens,Boro Zone,false,true,-73.871561,40.697002,33,846.38,685.0300000000001,80.39000000000001,26119.0,19,20,23,67.57000000000001,349.78999999999996,0
2022-09-01,yellow,Yellow Medallion Taxi,Fort Greene,Brooklyn,Boro Zone,false,true,-73.974882,40.690787,137,3392.97,2624.040000000001,305.84,97922.0,3,96,101,408.93000000000006,1953.1899999999996,0
2022-09-01,yellow,Yellow Medallion Taxi,Fresh Meadows,Queens,Boro Zone,false,true,-73.777253,40.734463,11,376.4,292.66999999999996,34.5,11912.0,7,8,8,54.730000000000004,250.32,0
2022-09-01,yellow,Yellow Medallion Taxi,Freshkills Park,Staten Island,Boro Zone,false,true,-74.186421,40.576773,1,13.83,9.74,0.83,328.0,0,1,1,1.59,9.74,0
2022-09-01,yellow,Yellow Medallion Taxi,Garment District,Manhattan,Yellow Zone,false,true,-73.988787,40.753513,4719,134507.36000000002,98790.72,11542.69,3604098.0,130,3060,3301,14307.74,69313.69,3
2022-09-01,yellow,Yellow Medallion Taxi,Glen Oaks,Queens,Boro Zone,false,true,-73.711025,40.745993,16,414.43000000000006,317.36,38.32,11587.0,11,11,12,58.57,246.53000000000003,1
2022-09-01,yellow,Yellow Medallion Taxi,Glendale,Queens,Boro Zone,false,true,-73.875737,40.703546,63,1785.9299999999998,1400.8600000000001,166.81999999999996,53832.0,37,37,42,202.00000000000006,953.9699999999998,0
2022-09-01,yellow,Yellow Medallion Taxi,Governor's Island/Ellis Island/Liberty Island,Manhattan,Yellow Zone,false,true,-74.023552,40.690112,51,1671.2200000000005,1249.0800000000002,132.23999999999998,40155.0,5,31,33,171.78,743.6700000000001,0
2022-09-01,yellow,Yellow Medallion Taxi,Governor's Island/Ellis Island/Liberty Island,Manhattan,Yellow Zone,false,false,,,128,3727.619999999999,2789.889999999999,330.78000000000003,106994.0,2,85,91,373.12000000000006,1827.1399999999999,0
2022-09-01,yellow,Yellow Medallion Taxi,Gowanus,Brooklyn,Boro Zone,false,true,-73.990648,40.673513,15,601.35,444.63000000000005,52.33,18551.0,3,12,13,89.33,426.16,0
2022-09-01,yellow,Yellow Medallion Taxi,Gramercy,Manhattan,Yellow Zone,false,true,-73.984052,40.736824,4469,126156.69,92899.63999999998,10805.269999999997,3390965.0,118,2859,3093,13055.130000000001,64486.47,4
2022-09-01,yellow,Yellow Medallion Taxi,Gravesend,Brooklyn,Boro Zone,false,true,-73.981431,40.588404,13,367.27,294.62000000000006,37.519999999999996,10655.0,1,9,9,36.790000000000006,156.04000000000002,0
2022-09-01,yellow,Yellow Medallion Taxi,Great Kills,Staten Island,Boro Zone,false,true,-74.15089,40.551862,20,441.9200000000001,344.11,43.92000000000001,11176.0,0,12,14,43.809999999999995,238.68,0
2022-09-01,yellow,Yellow Medallion Taxi,Great Kills Park,Staten Island,Boro Zone,false,true,-74.128343,40.54578,1,15.85,14.35,1.84,422.0,0,0,0,,,0
2022-09-01,yellow,Yellow Medallion Taxi,Green-Wood Cemetery,Brooklyn,Boro Zone,false,true,-73.990234,40.652137,2,53.42,50.42,6.57,1836.0,0,0,0,,,0
2022-09-01,yellow,Yellow Medallion Taxi,Greenpoint,Brooklyn,Boro Zone,false,true,-73.94954,40.729506,101,2412.2200000000003,1878.4900000000002,219.58,69186.0,3,67,70,247.24999999999994,1239.29,0
2022-09-01,yellow,Yellow Medallion Taxi,Greenwich Village North,Manhattan,Yellow Zone,false,true,-73.994305,40.732579,1238,35679.33,26359.060000000005,3098.6200000000003,942361.0,39,803,869,3697.979999999999,18137.37,2
2022-09-01,yellow,Yellow Medallion Taxi,Greenwich Village South,Manhattan,Yellow Zone,false,true,-73.99738,40.72834,1630,46449.020000000004,34358.98,4028.929999999999,1263083.0,49,1034,1120,4691.639999999999,23346.350000000002,0
2022-09-01,yellow,Yellow Medallion Taxi,Grymes Hill/Clifton,Staten Island,Boro Zone,false,true,-74.087839,40.617971,48,1445.08,1139.6700000000005,135.42,44718.0,4,29,31,158.29000000000005,714.12,0
2022-09-01,yellow,Yellow Medallion Taxi,Hamilton Heights,Manhattan,Yellow Zone,false,true,-73.948522,40.827013,1406,40187.37,29484.3,3425.959999999999,1076775.0,41,915,995,4326.780000000001,20992.840000000004,0
2022-09-01,yellow,Yellow Medallion Taxi,Hammels/Arverne,Queens,Boro Zone,false,true,-73.789623,40.594059,19,567.1800000000001,448.54,60.11000000000001,15525.0,10,13,13,63.64000000000001,300.88000000000005,0
2022-09-01,yellow,Yellow Medallion Taxi,Heartland Village/Todt Hill,Staten Island,Boro Zone,false,true,-74.132985,40.586555,8,197.90000000000003,145.73000000000002,16.11,5607.0,0,6,6,27.17,117.0,0
2022-09-01,yellow,Yellow Medallion Taxi,Highbridge,Bronx,Boro Zone,false,true,-73.926158,40.837827,17,452.04999999999995,345.12,41.15,12864.0,0,11,11,59.93000000000001,226.81,0
2022-09-01,yellow,Yellow Medallion Taxi,Highbridge Park,Manhattan,Yellow Zone,false,true,-73.930183,40.846667,97,2862.2600000000007,2116.62,243.93999999999994,78169.0,3,66,70,296.53999999999996,1535.2700000000002,0
2022-09-01,yellow,Yellow Medallion Taxi,Hillcrest/Pomonok,Queens,Boro Zone,false,true,-73.802444,40.728333,14,351.25,259.86,30.36,9567.0,8,11,11,49.89,215.36,0
2022-09-01,yellow,Yellow Medallion Taxi,Hollis,Queens,Boro Zone,false,true,-73.761137,40.710639,20,534.65,416.39,50.06000000000001,15528.0,11,14,14,64.76,295.58,0
2022-09-01,yellow,Yellow Medallion Taxi,Homecrest,Brooklyn,Boro Zone,false,true,-73.964334,40.599954,59,1655.2500000000002,1301.3300000000002,164.18,47123.0,2,34,35,187.1,821.26,0
2022-09-01,yellow,Yellow Medallion Taxi,Howard Beach,Queens,Boro Zone,false,true,-73.844918,40.658248,11,226.93999999999997,181.17,20.300000000000004,6608.0,8,5,6,18.27,97.53000000000002,0
2022-09-01,yellow,Yellow Medallion Taxi,Hudson Sq,Manhattan,Yellow Zone,false,true,-74.007486,40.72629,2160,60769.509999999995,44691.53,5285.160000000002,1650522.0,43,1391,1504,6420.5599999999995,31446.85000000001,2
2022-09-01,yellow,Yellow Medallion Taxi,Hunts Point,Bronx,Boro Zone,false,true,-73.885537,40.812074,13,343.21000000000004,251.89999999999998,28.849999999999994,9596.0,0,10,11,51.309999999999995,234.71000000000004,0
2022-09-01,yellow,Yellow Medallion Taxi,Inwood,Manhattan,Yellow Zone,false,true,-73.919308,40.866075,1532,42716.290000000015,31652.95,3725.8199999999997,1159745.0,29,981,1063,4226.84,20906.340000000007,0
2022-09-01,yellow,Yellow Medallion Taxi,Inwood Hill Park,Manhattan,Yellow Zone,false,true,-73.92437,40.872379,100,2922.59,2189.16,267.99,81539.0,1,63,67,293.46,1394.1700000000003,0
2022-09-01,yellow,Yellow Medallion Taxi,JFK Airport,Queens,Airports,true,true,-73.78653,40.646985,7047,377238.6199999999,264197.81,17112.92,5322774.0,7047,4506,4867,37263.79,182137.51999999993,6
2022-09-01,yellow,Yellow Medallion Taxi,Jackson Heights,Queens,Boro Zone,false,true,-73.885317,40.757312,144,3686.31,2923.73,340.3000000000002,111482.0,81,87,92,372.67,1622.2500000000005,1
2022-09-01,yellow,Yellow Medallion Taxi,Jamaica,Queens,Boro Zone,false,true,-73.793981,40.704369,67,1509.6699999999998,1160.23,137.34999999999997,41011.0,39,42,46,144.11,701.8100000000001,0
2022-09-01,yellow,Yellow Medallion Taxi,Jamaica Bay,Queens,Boro Zone,false,true,-73.8313,40.616746,1,14.95,8.91,0.68,301.0,0,1,1,2.04,8.91,0
2022-09-01,yellow,Yellow Medallion Taxi,Jamaica Estates,Queens,Boro Zone,false,true,-73.776101,40.720655,14,407.55999999999995,333.00999999999993,41.28,12561.0,6,6,6,28.55,119.28999999999999,0
2022-09-01,yellow,Yellow Medallion Taxi,Kensington,Brooklyn,Boro Zone,false,true,-73.976199,40.64059,29,857.6500000000001,673.54,79.96,26277.0,1,20,22,96.54000000000002,516.71,0
2022-09-01,yellow,Yellow Medallion Taxi,Kew Gardens,Queens,Boro Zone,false,true,-73.828712,40.708051,17,385.88000000000005,301.09,32.87,11577.0,11,10,12,39.79,228.47,0
2022-09-01,yellow,Yellow Medallion Taxi,Kew Gardens Hills,Queens,Boro Zone,false,true,-73.821195,40.728377,17,399.36,312.07,38.67,10777.0,14,13,14,45.150000000000006,230.99000000000004,0
2022-09-01,yellow,Yellow Medallion Taxi,Kingsbridge Heights,Bronx,Boro Zone,false,true,-73.905911,40.865264,50,1196.8400000000001,931.4600000000003,111.16,33631.0,0,37,40,136.38000000000002,715.0200000000001,0
2022-09-01,yellow,Yellow Medallion Taxi,Kips Bay,Manhattan,Yellow Zone,false,true,-73.976495,40.740439,1385,40901.36,30551.76,3576.39,1133555.0,28,866,948,4133.180000000001,20319.62,0
2022-09-01,yellow,Yellow Medallion Taxi,LaGuardia Airport,Queens,Airports,true,true,-73.873628,40.774376,12849,438688.23,263877.37000000005,31546.919999999995,9850051.0,12849,8201,8893,37088.91,182096.97,12
2022-09-01,yellow,Yellow Medallion Taxi,Laurelton,Queens,Boro Zone,false,true,-73.744235,40.677098,12,381.80000000000007,300.05,35.51,11986.0,8,9,9,49.309999999999995,246.38,0
